Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50973,233,0.46%,50740,51777,41787
S&P 500,7440,40,0.54%,7400,7632,5927
NASDAQ 100,29325,299,1.03%,29026,30807,21471
VIX,18.34,-0.83,-4.33%,19.17,30.19,15.85
Dollar Index,99.91,-0.16,-0.16%,100.07,100.64,95.55
US10Y,4.54,0.01,0.26%,4.53,4.69,3.93
Nikkei 225,64695,680,1.06%,64015,68790,37590
Euro Stoxx 50,6062,0,0.01%,6062,6199,5154
DAX,24619,-179,-0.72%,24798,25641,22057
FTSE 100,10398,30,0.29%,10368,10934,8707
Bitcoin,63604,314,0.50%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.94,-0.38,-0.24%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 16:54
