Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50282,14,0.03%,50267,50541,36618
S&P 500,6968,6,0.09%,6961,7043,4832
NASDAQ 100,25219,0,0.00%,25218,26399,16460
VIX,19.55,0.03,0.18%,19.52,41.50,15.85
Dollar Index,96.56,-0.34,-0.35%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58110,210,0.36%,57900,58620,30560
Euro Stoxx 50,6015,-31,-0.52%,6047,6078,4540
DAX,24950,-111,-0.44%,25061,25641,19004
FTSE 100,10376,23,0.22%,10353,10481,7544
Bitcoin,66828,-1985,-2.88%,68813,126230,59977
USD/INR,90.71,0.17,0.19%,90.54,92.19,83.76
USD/JPY,153.18,-1.20,-0.78%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 15:30
