Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52361,16,0.03%,52344,53414,43334
S&P 500,7517,-11,-0.15%,7528,7648,6239
NASDAQ 100,29413,-55,-0.19%,29468,30975,22775
VIX,18.20,0.27,1.52%,17.93,30.19,15.85
Dollar Index,101.07,-0.05,-0.05%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,67790,-75,-0.11%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,24988,-636,-2.48%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62171,-1137,-1.80%,63309,126230,57736
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
USD/JPY,162.57,-0.07,-0.05%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 05:06
