Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54211,-243,-0.45%,54454,54780,43925
S&P 500,7748,-1,-0.02%,7749,7820,6353
NASDAQ 100,29580,-34,-0.12%,29615,30975,22961
VIX,17.25,-0.18,-1.03%,17.43,30.19,15.85
Dollar Index,99.84,0.15,0.15%,99.69,101.80,95.55
US10Y,4.64,0.03,0.65%,4.62,4.75,3.93
Nikkei 225,66070,300,0.46%,65770,73830,41190
Euro Stoxx 50,6522,45,0.70%,6476,6528,5290
DAX,26297,68,0.26%,26229,26524,22057
FTSE 100,10882,-5,-0.05%,10888,10989,9079
Bitcoin,64711,106,0.17%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.22,0.45,0.29%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 20:30
