Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48445,-416,-0.85%,48861,50541,36618
S&P 500,6833,-54,-0.79%,6888,7043,4832
NASDAQ 100,24780,-245,-0.98%,25025,26399,16460
VIX,22.04,1.11,5.29%,20.93,41.50,15.85
Dollar Index,98.72,0.18,0.18%,98.55,105.77,95.55
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
Nikkei 225,56290,-1420,-2.46%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24430,-265,-1.07%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,67954,-820,-1.19%,68775,126230,59977
USD/INR,91.88,0.35,0.38%,91.53,92.19,83.76
USD/JPY,157.28,-0.08,-0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 12:20
