Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49106,-185,-0.38%,49292,50541,39745
S&P 500,7185,-9,-0.14%,7194,7208,5455
NASDAQ 100,27348,-86,-0.32%,27435,27542,19103
VIX,20.60,-0.26,-1.23%,20.86,30.19,15.85
Dollar Index,98.36,-0.15,-0.15%,98.51,101.98,95.55
US10Y,4.33,0.03,0.65%,4.31,4.63,3.93
Nikkei 225,60075,10,0.02%,60065,61000,35700
Euro Stoxx 50,5859,-24,-0.41%,5883,6199,5105
DAX,24196,-69,-0.28%,24265,25641,22057
FTSE 100,10328,-51,-0.49%,10379,10934,8404
Bitcoin,77364,-1302,-1.66%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.22,-0.13,-0.08%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 20:47
