Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46911,-439,-0.93%,47351,50541,36618
S&P 500,6728,-51,-0.76%,6779,7043,4832
NASDAQ 100,24825,-157,-0.63%,24983,26399,16460
VIX,23.85,0.90,3.93%,22.95,41.50,15.85
Dollar Index,99.51,0.26,0.26%,99.25,104.68,95.55
US10Y,4.24,0.01,0.26%,4.23,4.63,3.86
Nikkei 225,54195,-520,-0.95%,54715,60080,30560
Euro Stoxx 50,5740,-53,-0.93%,5794,6199,4540
DAX,23555,-40,-0.17%,23595,25641,19004
FTSE 100,10309,-44,-0.43%,10353,10934,7544
Bitcoin,70141,-46,-0.07%,70187,126230,59977
USD/INR,92.30,0.11,0.12%,92.19,92.36,83.76
USD/JPY,158.98,0.02,0.01%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 19:20
