Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48313,-123,-0.25%,48436,50541,36618
S&P 500,6788,-36,-0.53%,6824,7043,4832
NASDAQ 100,24553,-202,-0.82%,24755,26399,16460
VIX,23.25,1.14,5.18%,22.11,41.50,15.85
Dollar Index,99.06,-0.01,-0.01%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,54300,-1040,-1.88%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23874,110,0.46%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68509,214,0.31%,68294,126230,59977
USD/INR,92.23,0.22,0.24%,92.01,92.30,83.76
USD/JPY,157.44,-0.25,-0.16%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 12:30
