Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49825,-171,-0.34%,49996,50541,41156
S&P 500,7421,-30,-0.40%,7451,7540,5756
NASDAQ 100,29200,-190,-0.65%,29390,29782,20727
VIX,20.17,0.18,0.89%,19.99,30.19,15.85
Dollar Index,99.42,0.30,0.30%,99.12,100.64,95.55
US10Y,4.61,0.02,0.48%,4.58,4.69,3.93
Nikkei 225,61205,-330,-0.54%,61535,63880,36490
Euro Stoxx 50,5951,-25,-0.42%,5976,6199,5154
DAX,24630,-160,-0.65%,24790,25641,22057
FTSE 100,10410,-22,-0.21%,10432,10934,8604
Bitcoin,77211,-272,-0.35%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.21,0.28,0.17%,158.93,160.73,142.11
,,,,,Update Time,21-May 19:00
