Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48846,172,0.35%,48674,50541,37829
S&P 500,7097,20,0.29%,7077,7098,5127
NASDAQ 100,26548,61,0.23%,26487,26564,17700
VIX,20.33,-0.17,-0.83%,20.50,30.19,15.85
Dollar Index,98.09,-0.09,-0.09%,98.18,101.98,95.55
US10Y,4.29,-0.02,-0.46%,4.32,4.63,3.93
Nikkei 225,59095,-255,-0.43%,59350,60080,33960
Euro Stoxx 50,5951,17,0.30%,5933,6199,4894
DAX,24428,109,0.45%,24319,25641,21111
FTSE 100,10560,-29,-0.28%,10590,10934,8262
Bitcoin,75505,327,0.44%,75178,126230,59977
USD/INR,92.84,-0.17,-0.18%,93.00,95.22,83.76
USD/JPY,159.18,0.03,0.02%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 17:20
