Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49391,-102,-0.21%,49493,50541,36618
S&P 500,6842,-8,-0.12%,6851,7043,4832
NASDAQ 100,24769,1,0.01%,24768,26399,16460
VIX,20.90,0.27,1.31%,20.63,41.50,15.85
Dollar Index,96.91,-0.01,-0.01%,96.92,107.66,95.55
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
Nikkei 225,57400,625,1.10%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24950,62,0.25%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68708,2492,3.76%,66216,126230,59977
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
USD/JPY,152.72,-0.02,-0.01%,152.74,159.45,139.89
,,,,,Update Time,14-Feb 02:09
