Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48413,-467,-0.96%,48881,50541,36618
S&P 500,6822,-66,-0.97%,6889,7043,4832
NASDAQ 100,24676,-328,-1.31%,25004,26399,16460
VIX,21.55,0.91,4.43%,20.64,41.50,15.85
Dollar Index,98.21,0.56,0.58%,97.65,106.65,95.55
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
Nikkei 225,57560,-1155,-1.97%,58715,60080,30560
Euro Stoxx 50,6022,-116,-1.89%,6138,6199,4540
DAX,24879,-468,-1.85%,25347,25641,19004
FTSE 100,10814,-95,-0.88%,10910,10934,7544
Bitcoin,66270,507,0.77%,65763,126230,59977
USD/INR,91.46,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.87,0.81,0.52%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 16:20
