Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51083,520,1.03%,50563,51087,41787
S&P 500,7562,71,0.96%,7491,7566,5853
NASDAQ 100,29969,410,1.39%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,98.97,-0.35,-0.35%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65285,1950,3.08%,63335,65440,37295
Euro Stoxx 50,6119,100,1.67%,6019,6199,5154
DAX,25311,341,1.37%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77257,279,0.36%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.92,-0.29,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 17:50
