Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53827,-49,-0.09%,53876,54780,43925
S&P 500,7734,0,-0.01%,7734,7820,6353
NASDAQ 100,29539,51,0.17%,29488,30975,22961
VIX,17.26,0.16,0.96%,17.10,30.19,15.85
Dollar Index,99.95,-0.01,-0.01%,99.96,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,65465,-195,-0.30%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26257,9,0.03%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64153,-93,-0.15%,64247,126230,57736
USD/INR,95.24,0.12,0.13%,95.11,96.96,86.93
USD/JPY,158.39,-0.07,-0.05%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 10:50
