Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45367,-477,-1.04%,45844,50541,36618
S&P 500,6508,-50,-0.77%,6559,7043,4832
NASDAQ 100,23898,-203,-0.84%,24101,26399,16460
VIX,26.80,1.05,4.09%,25.75,41.50,15.85
Dollar Index,100.10,0.59,0.60%,99.50,104.68,95.55
US10Y,4.43,0.05,1.16%,4.38,4.63,3.86
Nikkei 225,51180,80,0.16%,51100,60080,30560
Euro Stoxx 50,5400,-100,-1.83%,5500,6199,4540
DAX,22119,-472,-2.09%,22591,25641,19004
FTSE 100,9714,-204,-2.06%,9918,10934,7544
Bitcoin,68649,777,1.15%,67872,126230,59977
USD/INR,93.96,0.31,0.33%,93.65,94.01,83.76
USD/JPY,159.57,0.35,0.22%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 15:43
