Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46145,-131,-0.28%,46276,50541,36618
S&P 500,6615,-19,-0.29%,6634,7043,4832
NASDAQ 100,24340,-68,-0.28%,24408,26399,16460
VIX,24.50,0.20,0.81%,24.30,41.50,15.85
Dollar Index,99.37,0.22,0.22%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,52470,-560,-1.06%,53030,60080,30560
Euro Stoxx 50,5560,-13,-0.24%,5574,6199,4540
DAX,22778,-36,-0.16%,22814,25641,19004
FTSE 100,9911,17,0.18%,9894,10934,7544
Bitcoin,71045,160,0.23%,70884,126230,59977
USD/INR,93.73,0.56,0.60%,93.17,94.11,83.76
USD/JPY,158.78,0.35,0.22%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 17:50
