Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49909,540,1.09%,49369,50541,41156
S&P 500,7436,58,0.80%,7378,7540,5756
NASDAQ 100,29317,393,1.36%,28924,29782,20727
VIX,20.10,-0.32,-1.55%,20.42,30.19,15.85
Dollar Index,99.09,-0.21,-0.22%,99.31,100.64,95.55
US10Y,4.57,-0.09,-2.04%,4.67,4.69,3.93
Nikkei 225,61200,515,0.85%,60685,63880,36490
Euro Stoxx 50,5973,122,2.09%,5851,6199,5154
DAX,24788,304,1.24%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77462,680,0.89%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.75,-0.33,-0.21%,159.08,160.73,142.11
,,,,,Update Time,20-May 21:20
