Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48684,-67,-0.14%,48752,50541,36618
S&P 500,6889,13,0.20%,6876,7043,4832
NASDAQ 100,25204,76,0.30%,25128,26399,16460
VIX,21.10,-0.10,-0.48%,21.20,41.50,15.85
Dollar Index,98.71,-0.07,-0.07%,98.78,104.68,95.55
US10Y,4.09,-0.01,-0.15%,4.10,4.63,3.86
Nikkei 225,56535,160,0.28%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24321,82,0.34%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73040,283,0.39%,72757,126230,59977
USD/INR,92.07,-0.00,-0.00%,92.08,92.30,83.76
USD/JPY,156.62,-0.43,-0.27%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 06:50
