Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52682,-36,-0.07%,52718,53414,43334
S&P 500,7601,-13,-0.18%,7614,7648,6239
NASDAQ 100,29561,-132,-0.44%,29693,30975,22775
VIX,18.26,0.21,1.14%,18.05,30.19,15.85
Dollar Index,100.52,0.02,0.02%,100.50,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,66555,-1290,-1.90%,67845,73830,39490
Euro Stoxx 50,6244,-21,-0.34%,6265,6431,5154
DAX,24967,-160,-0.64%,25127,26064,22057
FTSE 100,10457,-58,-0.55%,10515,10934,8969
Bitcoin,64042,-666,-1.03%,64709,126230,57736
USD/INR,96.30,0.05,0.06%,96.25,96.96,85.98
USD/JPY,162.13,-0.06,-0.04%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 13:40
