Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,-93,-0.19%,49476,49716,36618
S&P 500,6890,-15,-0.22%,6906,7043,4832
NASDAQ 100,24920,-79,-0.32%,24999,26399,16460
VIX,19.65,0.36,1.85%,19.29,41.50,15.85
Dollar Index,97.81,0.17,0.17%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,54155,-395,-0.72%,54550,55195,30560
Euro Stoxx 50,5939,-31,-0.52%,5970,6073,4540
DAX,24606,-138,-0.56%,24744,25641,19004
FTSE 100,10362,-39,-0.38%,10402,10481,7544
Bitcoin,69494,-3578,-4.90%,73073,126230,69032
USD/INR,90.34,-0.01,-0.01%,90.36,92.19,83.76
USD/JPY,157.13,0.26,0.17%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 18:08
