Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,-58,-0.12%,49541,50541,36618
S&P 500,6853,3,0.04%,6850,7043,4832
NASDAQ 100,24783,-19,-0.08%,24803,26399,16460
VIX,20.81,-0.02,-0.07%,20.83,41.50,15.85
Dollar Index,97.13,0.03,0.03%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.15%,4.05,4.63,3.86
Nikkei 225,56505,-1125,-1.95%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24890,20,0.08%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68934,76,0.11%,68858,126230,59977
USD/INR,90.73,-0.00,-0.00%,90.73,92.19,83.76
USD/JPY,153.38,-0.14,-0.09%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 07:10
