Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47707,1008,2.16%,46699,50541,37829
S&P 500,6825,169,2.54%,6656,7043,5127
NASDAQ 100,25172,801,3.29%,24371,26399,17700
VIX,22.02,-2.96,-11.83%,24.98,32.10,15.85
Dollar Index,98.85,-0.66,-0.67%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
Nikkei 225,56475,2500,4.63%,53975,60080,32610
Euro Stoxx 50,5873,239,4.26%,5633,6199,4631
DAX,24155,1053,4.56%,23102,25641,20279
FTSE 100,10592,243,2.35%,10348,10934,7679
Bitcoin,71725,-245,-0.34%,71970,126230,59977
USD/INR,92.62,-0.22,-0.24%,92.84,95.22,83.76
USD/JPY,158.36,-1.25,-0.79%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 14:00
