Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51056,37,0.07%,51018,51322,41787
S&P 500,7625,30,0.39%,7595,7632,5909
NASDAQ 100,30664,259,0.85%,30405,30693,21399
VIX,17.80,0.21,1.20%,17.59,30.19,15.85
Dollar Index,99.16,0.22,0.22%,98.94,100.64,95.55
US10Y,4.47,0.04,0.81%,4.44,4.69,3.93
Nikkei 225,67500,1270,1.92%,66230,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25153,-26,-0.10%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,71288,-2288,-3.11%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.63,0.36,0.23%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 23:50
