Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46346,69,0.15%,46276,50541,36618
S&P 500,6645,10,0.16%,6634,7043,4832
NASDAQ 100,24470,62,0.25%,24408,26399,16460
VIX,23.90,-0.40,-1.66%,24.30,41.50,15.85
Dollar Index,99.21,0.07,0.07%,99.15,104.68,95.55
US10Y,4.36,0.01,0.23%,4.35,4.63,3.86
Nikkei 225,52825,-205,-0.39%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22880,66,0.29%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70910,24,0.04%,70885,126230,59977
USD/INR,93.75,0.58,0.62%,93.17,94.11,83.76
USD/JPY,158.58,0.15,0.10%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 13:00
