Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49169,319,0.65%,48850,50541,36618
S&P 500,6868,16,0.24%,6851,7043,4832
NASDAQ 100,24909,146,0.59%,24762,26399,16460
VIX,20.65,-0.45,-2.12%,21.10,41.50,15.85
Dollar Index,97.94,0.25,0.25%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57730,925,1.63%,56805,58620,30560
Euro Stoxx 50,6124,10,0.17%,6113,6151,4540
DAX,25063,36,0.14%,25027,25641,19004
FTSE 100,10707,22,0.21%,10684,10745,7544
Bitcoin,63778,-863,-1.34%,64642,126230,59977
USD/INR,90.85,-0.14,-0.15%,90.99,92.19,83.76
USD/JPY,155.99,1.31,0.85%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 20:50
