Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46801,69,0.15%,46732,50541,36618
S&P 500,6697,20,0.30%,6677,7043,4832
NASDAQ 100,24631,71,0.29%,24560,26399,16460
VIX,23.75,-0.62,-2.54%,24.37,41.50,15.85
Dollar Index,100.14,0.40,0.40%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.28%,4.26,4.63,3.86
Nikkei 225,53700,-5,-0.01%,53705,60080,30560
Euro Stoxx 50,5751,2,0.05%,5748,6199,4540
DAX,23570,-6,-0.03%,23576,25641,19004
FTSE 100,10317,12,0.12%,10305,10934,7544
Bitcoin,72289,1770,2.51%,70519,126230,59977
USD/INR,92.38,0.04,0.05%,92.34,92.48,83.76
USD/JPY,159.42,0.07,0.04%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 17:10
