Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51028,465,0.92%,50563,51050,41787
S&P 500,7560,69,0.92%,7491,7566,5853
NASDAQ 100,29968,409,1.38%,29558,29995,21071
VIX,18.88,-0.65,-3.34%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65250,1915,3.02%,63335,65440,37295
Euro Stoxx 50,6100,80,1.34%,6019,6199,5154
DAX,25245,275,1.10%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77417,439,0.57%,76978,126230,59977
USD/INR,95.28,-0.40,-0.42%,95.68,96.96,85.04
USD/JPY,158.93,-0.28,-0.17%,159.21,160.73,142.11
,,,,,Update Time,25-May 15:00
