Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50227,89,0.18%,50138,50270,36618
S&P 500,6958,5,0.08%,6952,7043,4832
NASDAQ 100,25178,15,0.06%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.43,-0.25,-0.25%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56625,95,0.17%,56530,58620,30560
Euro Stoxx 50,6027,29,0.49%,5998,6073,4540
DAX,24950,153,0.62%,24797,25641,19004
FTSE 100,10397,28,0.27%,10369,10481,7544
Bitcoin,69779,-521,-0.74%,70300,126230,59977
USD/INR,90.67,0.12,0.13%,90.56,92.19,83.76
USD/JPY,156.77,-0.47,-0.30%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 14:10
