Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48240,16,0.03%,48224,48870,36618
S&P 500,6907,19,0.29%,6887,6953,4832
NASDAQ 100,25689,115,0.45%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.62,-0.09,-0.09%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50555,100,0.20%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24440,-24,-0.10%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,89134,518,0.59%,88615,126230,74458
USD/INR,89.56,0.00,0.01%,89.55,91.08,83.76
USD/JPY,157.38,-0.34,-0.22%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 12:40
