Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52441,-317,-0.60%,52758,53414,43334
S&P 500,7579,-41,-0.54%,7620,7648,6239
NASDAQ 100,29581,-450,-1.50%,30032,30975,22775
VIX,17.30,0.35,2.04%,16.95,30.19,15.85
Dollar Index,101.20,0.24,0.23%,100.97,101.80,95.55
US10Y,4.61,0.05,1.12%,4.56,4.69,3.93
Nikkei 225,67765,-1555,-2.24%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25198,-1,-0.00%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62278,-1463,-2.30%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.42,0.71,0.44%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 22:00
