Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,242,0.49%,49472,50541,36618
S&P 500,6878,27,0.40%,6850,7043,4832
NASDAQ 100,24870,66,0.27%,24803,26399,16460
VIX,20.60,-0.23,-1.08%,20.83,41.50,15.85
Dollar Index,97.00,0.11,0.12%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56990,-640,-1.11%,57630,58620,30560
Euro Stoxx 50,6003,18,0.31%,5985,6099,4540
DAX,24977,18,0.07%,24959,25641,19004
FTSE 100,10471,25,0.24%,10446,10535,7544
Bitcoin,68592,-197,-0.29%,68790,126230,59977
USD/INR,90.64,0.13,0.14%,90.50,92.19,83.76
USD/JPY,153.46,0.75,0.49%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 17:10
