Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48546,-73,-0.15%,48619,50541,37829
S&P 500,7004,0,-0.01%,7004,7043,5127
NASDAQ 100,25994,-2,-0.01%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.22,0.12,0.12%,98.11,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,58340,-510,-0.87%,58850,60080,33885
Euro Stoxx 50,5959,-25,-0.42%,5984,6199,4894
DAX,24232,13,0.05%,24219,25641,21111
FTSE 100,10611,2,0.02%,10609,10934,8195
Bitcoin,74045,-126,-0.17%,74171,126230,59977
USD/INR,93.44,0.31,0.34%,93.12,95.22,83.76
USD/JPY,158.93,0.13,0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 15:50
