Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52361,64,0.12%,52297,52824,43334
S&P 500,7501,0,0.01%,7500,7648,6235
NASDAQ 100,30060,8,0.03%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.35,0.23,0.23%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70130,-815,-1.15%,70945,73830,39180
Euro Stoxx 50,6281,49,0.80%,6231,6337,5154
DAX,24983,189,0.76%,24794,25641,22057
FTSE 100,10538,54,0.52%,10484,10934,8738
Bitcoin,59208,-922,-1.53%,60131,126230,58049
USD/INR,94.69,0.16,0.17%,94.53,96.96,85.19
USD/JPY,162.31,0.37,0.23%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 14:40
