Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51948,202,0.39%,51745,52422,41938
S&P 500,7555,62,0.83%,7492,7648,5959
NASDAQ 100,30392,393,1.31%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.24,-0.15,-0.15%,100.39,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,70985,1015,1.45%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24841,-93,-0.37%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64266,-164,-0.26%,64431,126230,59081
USD/INR,94.66,0.14,0.15%,94.52,96.96,85.19
USD/JPY,160.59,-0.10,-0.06%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 09:00
