Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53873,-3,-0.01%,53876,54780,43925
S&P 500,7744,9,0.12%,7734,7820,6353
NASDAQ 100,29612,124,0.42%,29488,30975,22961
VIX,17.21,0.11,0.67%,17.10,30.19,15.85
Dollar Index,99.97,0.01,0.01%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65880,220,0.34%,65660,73830,41710
Euro Stoxx 50,6516,14,0.22%,6502,6528,5290
DAX,26350,102,0.39%,26248,26524,22057
FTSE 100,10876,8,0.08%,10867,10989,9093
Bitcoin,64316,69,0.11%,64247,126230,57736
USD/INR,95.26,0.15,0.16%,95.11,96.96,86.93
USD/JPY,158.46,-0.01,-0.00%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 13:44
