Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47332,-560,-1.17%,47892,50541,36618
S&P 500,6761,-73,-1.08%,6835,7043,4832
NASDAQ 100,24842,-207,-0.83%,25049,26399,16460
VIX,25.15,2.18,9.47%,22.97,41.50,15.85
Dollar Index,99.02,-0.04,-0.04%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.31%,4.14,4.63,3.86
Nikkei 225,54100,-525,-0.96%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23604,-178,-0.75%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68268,-2629,-3.71%,70898,126230,59977
USD/INR,91.87,0.14,0.15%,91.74,92.30,83.76
USD/JPY,157.75,0.19,0.12%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 23:00
