Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49676,10,0.02%,49665,50541,41156
S&P 500,7443,24,0.33%,7419,7445,5756
NASDAQ 100,29393,61,0.21%,29332,29434,20727
VIX,19.10,-0.12,-0.60%,19.22,30.19,15.85
Dollar Index,97.88,0.04,0.04%,97.84,101.76,95.55
US10Y,4.39,0.03,0.64%,4.36,4.63,3.93
Nikkei 225,62840,-855,-1.34%,63695,63850,36490
Euro Stoxx 50,5894,-16,-0.28%,5911,6199,5154
DAX,24377,19,0.08%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81310,-840,-1.02%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.03,0.34,0.22%,156.69,160.73,142.11
,,,,,Update Time,11-May 21:04
