Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52776,1,0.00%,52775,53414,43334
S&P 500,7462,-2,-0.04%,7465,7648,6239
NASDAQ 100,27833,-89,-0.32%,27922,30975,22775
VIX,19.25,0.25,1.32%,19.00,30.19,15.85
Dollar Index,101.34,-0.05,-0.05%,101.39,101.80,95.55
US10Y,4.62,0.01,0.22%,4.61,4.71,3.93
Nikkei 225,61400,-1195,-1.91%,62595,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25466,-115,-0.45%,25581,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63912,30,0.05%,63882,126230,57736
USD/INR,95.84,0.00,0.00%,95.84,96.96,86.93
USD/JPY,163.71,-0.16,-0.10%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 08:40
