Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49933,-63,-0.13%,49996,50541,41156
S&P 500,7432,-19,-0.27%,7451,7540,5756
NASDAQ 100,29258,-132,-0.45%,29390,29782,20727
VIX,20.15,0.16,0.79%,19.99,30.19,15.85
Dollar Index,99.33,0.21,0.21%,99.12,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.69,3.93
Nikkei 225,61220,-315,-0.51%,61535,63880,36490
Euro Stoxx 50,5947,-28,-0.48%,5976,6199,5154
DAX,24633,-157,-0.63%,24790,25641,22057
FTSE 100,10398,-33,-0.33%,10432,10934,8604
Bitcoin,77129,-354,-0.46%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.14,0.21,0.13%,158.93,160.73,142.11
,,,,,Update Time,21-May 17:40
