Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47811,-115,-0.24%,47927,50541,37829
S&P 500,6807,-16,-0.25%,6823,7043,5127
NASDAQ 100,25038,-36,-0.14%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,98.92,-0.08,-0.08%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
Nikkei 225,56165,-920,-1.61%,57085,60080,32785
Euro Stoxx 50,5875,-38,-0.64%,5913,6199,4728
DAX,23999,-202,-0.83%,24201,25641,20279
FTSE 100,10587,-20,-0.20%,10608,10934,7862
Bitcoin,71298,231,0.33%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.02,0.46,0.29%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 18:00
