Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45868,-263,-0.57%,46131,50541,36618
S&P 500,6623,-53,-0.80%,6677,7043,4832
NASDAQ 100,24431,-219,-0.89%,24651,26399,16460
VIX,25.35,0.70,2.82%,24.65,41.50,15.85
Dollar Index,99.72,-0.51,-0.51%,100.23,104.68,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.86
Nikkei 225,52180,-1370,-2.56%,53550,60080,30560
Euro Stoxx 50,5622,-114,-2.00%,5736,6199,4540
DAX,22889,-643,-2.73%,23532,25641,19004
FTSE 100,10059,-246,-2.39%,10305,10934,7544
Bitcoin,69182,-2087,-2.93%,71270,126230,59977
USD/INR,93.18,0.19,0.20%,92.99,93.35,83.76
USD/JPY,158.26,-1.61,-1.00%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 20:10
