Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52635,25,0.05%,52609,53414,43334
S&P 500,7602,11,0.15%,7591,7648,6239
NASDAQ 100,29957,166,0.56%,29790,30975,22775
VIX,18.41,1.10,6.37%,17.31,30.19,15.85
Dollar Index,100.83,-0.11,-0.11%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68595,355,0.52%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25188,-76,-0.30%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64566,-356,-0.55%,64922,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.81
USD/JPY,162.17,-0.10,-0.06%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 08:50
