Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50455,106,0.21%,50349,50541,41581
S&P 500,7476,10,0.14%,7466,7540,5813
NASDAQ 100,29497,49,0.17%,29447,29782,20954
VIX,19.55,0.20,1.03%,19.35,30.19,15.85
Dollar Index,99.30,0.11,0.11%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.39%,4.57,4.69,3.93
Nikkei 225,63050,860,1.38%,62190,63880,36890
Euro Stoxx 50,6003,43,0.73%,5960,6199,5154
DAX,24791,80,0.32%,24711,25641,22057
FTSE 100,10479,36,0.35%,10443,10934,8707
Bitcoin,77205,-324,-0.42%,77529,126230,59977
USD/INR,95.83,-0.36,-0.37%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 15:10
