Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49133,-381,-0.77%,49514,50541,38077
S&P 500,7123,-38,-0.54%,7161,7185,5171
NASDAQ 100,26698,-126,-0.47%,26825,26884,17863
VIX,20.80,0.51,2.51%,20.29,30.19,15.85
Dollar Index,98.30,0.07,0.07%,98.23,101.98,95.55
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
Nikkei 225,59165,-690,-1.15%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24611,-256,-1.03%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74527,694,0.94%,73832,126230,59977
USD/INR,92.57,-0.01,-0.01%,92.58,95.22,83.76
USD/JPY,158.83,0.22,0.14%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 08:10
