Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47281,253,0.54%,47028,50541,36618
S&P 500,6804,31,0.46%,6773,7043,4832
NASDAQ 100,25169,153,0.61%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.48,-0.08,-0.08%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,55035,820,1.51%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23882,154,0.65%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74087,182,0.25%,73905,126230,59977
USD/INR,92.44,0.09,0.09%,92.36,92.53,83.76
USD/JPY,158.65,-0.35,-0.22%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 11:40
