Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49828,25,0.05%,49803,50541,40673
S&P 500,7261,17,0.24%,7243,7271,5596
NASDAQ 100,27642,46,0.17%,27596,27674,19678
VIX,19.35,-0.13,-0.65%,19.48,30.19,15.85
Dollar Index,97.93,-0.16,-0.16%,98.09,101.98,95.55
US10Y,4.39,0.02,0.46%,4.37,4.63,3.93
Nikkei 225,59205,-645,-1.08%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10330,-48,-0.47%,10378,10934,8514
Bitcoin,78156,1850,2.43%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.60,-0.02,-0.02%,156.62,160.73,142.11
,,,,,Update Time,01-May 19:10
