Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48239,-641,-1.31%,48881,50541,36618
S&P 500,6796,-93,-1.35%,6889,7043,4832
NASDAQ 100,24581,-423,-1.69%,25004,26399,16460
VIX,22.05,1.41,6.85%,20.64,41.50,15.85
Dollar Index,98.32,0.67,0.69%,97.65,106.65,95.55
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
Nikkei 225,57940,-775,-1.32%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24813,-534,-2.11%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65692,-70,-0.11%,65763,126230,59977
USD/INR,91.40,0.37,0.41%,91.03,92.19,83.76
USD/JPY,156.94,0.88,0.56%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 12:45
