Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53749,-139,-0.26%,53888,54780,44573
S&P 500,7807,-14,-0.19%,7822,7838,6353
NASDAQ 100,30097,-91,-0.30%,30188,30975,22961
VIX,18.02,-0.09,-0.52%,18.11,30.19,15.90
Dollar Index,99.55,-0.39,-0.40%,99.95,101.80,95.55
US10Y,4.68,0.04,0.75%,4.65,4.75,3.93
Nikkei 225,68680,-520,-0.75%,69200,73830,41710
Euro Stoxx 50,6535,-9,-0.15%,6545,6577,5290
DAX,26505,148,0.56%,26357,26665,22057
FTSE 100,10751,-21,-0.20%,10772,10989,9107
Bitcoin,62692,-728,-1.15%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.13,-0.38,-0.24%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 20:58
