Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48703.00,229.00,0.47%,48474.00,48917.00,36708.00
S&P 500,6866.75,36.00,0.53%,6830.75,6953.75,4832.00
NASDAQ 100,25397.00,183.50,0.73%,25213.50,26399.00,16460.00
VIX,18.36,-0.19,-1.03%,18.55,41.50,15.85
Dollar Index,98.22,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.16,-0.03,-0.65%,4.19,4.81,3.86
Nikkei 225,50475.00,315.00,0.63%,50160.00,52750.00,30560.00
Euro Stoxx 50,5760.31,39.59,0.69%,5720.72,5818.07,4540.22
DAX,24276.00,59.00,0.24%,24217.00,24891.00,19004.00
FTSE 100,9748.34,99.32,1.03%,9649.02,9930.09,7544.83
Bitcoin,89553.76,1366.94,1.55%,88186.82,126230.09,74458.42
USD/INR,90.69,0.15,0.16%,90.54,90.79,83.76
USD/JPY,154.97,-0.86,-0.55%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 20:10
