Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52974,51,0.10%,52923,53153,43334
S&P 500,7555,27,0.36%,7528,7648,6239
NASDAQ 100,29817,261,0.89%,29556,30975,22775
VIX,17.51,-0.39,-2.19%,17.90,30.19,15.85
Dollar Index,101.03,0.15,0.15%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,69985,1565,2.29%,68420,73830,39180
Euro Stoxx 50,6417,4,0.07%,6412,6420,5154
DAX,25959,13,0.05%,25946,26064,22057
FTSE 100,10723,44,0.41%,10679,10934,8803
Bitcoin,62949,-626,-0.99%,63576,126230,57736
USD/INR,95.47,0.27,0.28%,95.20,96.96,85.53
USD/JPY,162.21,0.82,0.51%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 13:10
