Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49685,191,0.39%,49493,50541,36618
S&P 500,6889,38,0.56%,6851,7043,4832
NASDAQ 100,24953,185,0.75%,24768,26399,16460
VIX,20.12,-0.51,-2.47%,20.63,41.50,15.85
Dollar Index,96.88,-0.04,-0.04%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.98%,4.10,4.63,3.86
Nikkei 225,57590,815,1.44%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,25003,115,0.46%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,69108,2892,4.37%,66216,126230,59977
USD/INR,90.52,-0.00,-0.00%,90.53,92.19,83.76
USD/JPY,152.82,0.08,0.05%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 23:10
