Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,-159,-0.32%,49356,50541,39719
S&P 500,7136,-35,-0.49%,7171,7185,5455
NASDAQ 100,26959,-123,-0.46%,27083,27136,19103
VIX,20.67,0.02,0.09%,20.65,30.19,15.85
Dollar Index,98.70,0.09,0.09%,98.61,101.98,95.55
US10Y,4.32,0.01,0.28%,4.30,4.63,3.93
Nikkei 225,59070,-835,-1.39%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24083,-274,-1.12%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77937,-267,-0.34%,78205,126230,59977
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
USD/JPY,159.54,0.06,0.04%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 08:30
