Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49671,237,0.48%,49433,50541,41156
S&P 500,7443,11,0.15%,7432,7540,5756
NASDAQ 100,29234,2,0.01%,29231,29782,20727
VIX,20.42,-0.24,-1.14%,20.66,30.19,15.85
Dollar Index,99.08,-0.19,-0.19%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
Nikkei 225,61585,-255,-0.41%,61840,63880,36490
Euro Stoxx 50,5875,47,0.82%,5827,6199,5154
DAX,24410,420,1.75%,23990,25641,22057
FTSE 100,10329,133,1.31%,10195,10934,8604
Bitcoin,76698,-727,-0.94%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.85,0.07,0.04%,158.78,160.73,142.11
,,,,,Update Time,18-May 19:50
