Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45155,-949,-2.06%,46104,50541,36618
S&P 500,6416,-108,-1.66%,6525,7043,4832
NASDAQ 100,23331,-462,-1.94%,23794,26399,16460
VIX,28.20,1.94,7.39%,26.26,41.50,15.85
Dollar Index,100.15,0.28,0.29%,99.86,104.39,95.55
US10Y,4.44,0.03,0.63%,4.41,4.63,3.86
Nikkei 225,51360,-810,-1.55%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22394,-377,-1.66%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65911,-2891,-4.20%,68803,126230,59977
USD/INR,94.65,0.41,0.43%,94.25,94.96,83.76
USD/JPY,160.24,0.46,0.29%,159.78,160.41,139.89
,,,,,Update Time,28-Mar 01:19
