Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50706,-117,-0.23%,50823,51777,41787
S&P 500,7364,-28,-0.39%,7392,7632,5927
NASDAQ 100,28934,-182,-0.63%,29117,30807,21471
VIX,20.81,1.81,9.51%,19.00,30.19,15.85
Dollar Index,99.73,-0.26,-0.26%,99.99,100.64,95.55
US10Y,4.52,0.00,0.04%,4.52,4.69,3.93
Nikkei 225,64460,-65,-0.10%,64525,68790,37590
Euro Stoxx 50,6057,9,0.15%,6048,6199,5154
DAX,24267,-185,-0.76%,24452,25641,22057
FTSE 100,10231,4,0.04%,10227,10934,8707
Bitcoin,62328,625,1.01%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.35,-0.01,-0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 19:20
