Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52391,-558,-1.05%,52949,53414,43334
S&P 500,7487,-64,-0.85%,7551,7648,6239
NASDAQ 100,29043,-348,-1.19%,29391,30975,22775
VIX,18.40,0.85,4.83%,17.55,30.19,15.85
Dollar Index,101.10,-0.02,-0.02%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,66315,-1530,-2.26%,67845,73830,39180
Euro Stoxx 50,6202,-117,-1.85%,6319,6431,5154
DAX,25056,-568,-2.22%,25624,26064,22057
FTSE 100,10509,-155,-1.46%,10665,10934,8867
Bitcoin,62133,-1175,-1.86%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.46,0.34,0.21%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 16:20
