Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50200,60,0.12%,50139,50270,36618
S&P 500,6988,5,0.08%,6983,7043,4832
NASDAQ 100,25362,8,0.03%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.83,-0.04,-0.04%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.48%,4.20,4.66,3.86
Nikkei 225,58230,985,1.72%,57245,58620,30560
Euro Stoxx 50,6069,10,0.17%,6059,6078,4540
DAX,25123,42,0.17%,25081,25641,19004
FTSE 100,10361,-24,-0.24%,10386,10481,7544
Bitcoin,69134,-951,-1.36%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,155.23,-0.67,-0.43%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 15:40
