Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50071,74,0.15%,49996,50541,41156
S&P 500,7419,-32,-0.43%,7451,7540,5756
NASDAQ 100,29159,-231,-0.79%,29390,29782,20727
VIX,20.10,0.11,0.54%,19.99,30.19,15.85
Dollar Index,99.41,0.28,0.29%,99.12,100.64,95.55
US10Y,4.61,0.02,0.52%,4.58,4.69,3.93
Nikkei 225,61460,-75,-0.12%,61535,63880,36490
Euro Stoxx 50,5976,0,0.00%,5976,6199,5154
DAX,24692,-98,-0.40%,24790,25641,22057
FTSE 100,10462,30,0.29%,10432,10934,8604
Bitcoin,77016,-467,-0.60%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.21,0.27,0.17%,158.93,160.73,142.11
,,,,,Update Time,21-May 20:00
