Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52944,-223,-0.42%,53167,53414,43334
S&P 500,7553,-38,-0.50%,7591,7648,6239
NASDAQ 100,29424,-516,-1.72%,29941,30975,22775
VIX,17.51,0.26,1.50%,17.25,30.19,15.85
Dollar Index,101.02,0.16,0.16%,100.86,101.80,95.55
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
Nikkei 225,67860,-2465,-3.51%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25654,-313,-1.21%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63941,-31,-0.05%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.92,-0.18,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 21:50
