Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49608,58,0.12%,49550,50541,39259
S&P 500,7162,14,0.20%,7148,7185,5355
NASDAQ 100,26828,79,0.30%,26748,26884,18594
VIX,20.47,-0.12,-0.61%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.24%,98.05,101.98,95.55
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
Nikkei 225,59390,90,0.15%,59300,60130,34800
Euro Stoxx 50,6010,27,0.47%,5982,6199,4972
DAX,24718,126,0.51%,24592,25641,21837
FTSE 100,10629,20,0.20%,10609,10934,8328
Bitcoin,76366,487,0.64%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.18,0.35,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 15:23
