Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50910,27,0.05%,50882,51777,41787
S&P 500,7412,16,0.22%,7396,7632,5959
NASDAQ 100,29571,106,0.36%,29464,30807,21566
VIX,20.40,-0.09,-0.44%,20.49,30.19,15.85
Dollar Index,99.80,0.12,0.12%,99.67,100.64,95.55
US10Y,4.47,0.01,0.31%,4.46,4.69,3.93
Nikkei 225,66875,430,0.65%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24613,378,1.56%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63628,73,0.12%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 07:40
