Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54711,437,0.81%,54273,54780,43811
S&P 500,7797,32,0.42%,7765,7820,6334
NASDAQ 100,29895,31,0.11%,29863,30975,22961
VIX,18.10,0.05,0.29%,18.05,30.19,15.85
Dollar Index,99.70,-0.18,-0.18%,99.88,101.80,95.55
US10Y,4.62,0.01,0.22%,4.62,4.75,3.93
Nikkei 225,66325,810,1.24%,65515,73830,40605
Euro Stoxx 50,6481,-4,-0.08%,6486,6518,5261
DAX,26311,-1,-0.00%,26312,26524,22057
FTSE 100,10915,35,0.33%,10879,10989,9079
Bitcoin,64295,250,0.39%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.52,-0.23,-0.14%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 20:10
