Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45628,364,0.81%,45264,50541,36618
S&P 500,6434,46,0.72%,6388,7043,4832
NASDAQ 100,23290,150,0.65%,23139,26399,16460
VIX,27.10,-1.11,-3.93%,28.21,41.50,15.85
Dollar Index,100.49,-0.00,-0.00%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51295,180,0.35%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22793,106,0.47%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67410,667,1.00%,66743,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.70,-0.04,-0.02%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 12:20
