Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52238,-284,-0.54%,52522,53414,43334
S&P 500,7558,-4,-0.06%,7563,7648,6239
NASDAQ 100,29650,174,0.59%,29475,30975,22775
VIX,17.71,-0.06,-0.32%,17.77,30.19,15.85
Dollar Index,101.09,-0.19,-0.18%,101.28,101.80,95.55
US10Y,4.61,-0.01,-0.26%,4.62,4.69,3.93
Nikkei 225,68125,695,1.03%,67430,73830,39180
Euro Stoxx 50,6234,-36,-0.59%,6271,6431,5154
DAX,25054,-146,-0.58%,25200,26064,22057
FTSE 100,10477,-20,-0.20%,10498,10934,8926
Bitcoin,62769,475,0.76%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.21,-0.26,-0.16%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 17:10
